Time,Object_Name,X,Y,Z
3/4/2007,299,0.40101524,0.56183252,0.22734794
3/5/2007,Vesta,-1.63999252,-1.38994572,-0.3389023
3/5/2007,Donaldjohanson,-2.11750927,-0.65597483,-0.45364432
3/5/2007,Braille,1.45863554,-1.16329394,0.51404135
3/5/2007,Ceres,2.91437367,0.11713616,-0.53808429
3/6/2007,299,0.3665539,0.58040638,0.2378846
3/6/2007,90000190,3.21935865,2.58490667,0.70512753
3/6/2007,Donaldjohanson,-2.11545419,-0.66664462,-0.45797851
3/6/2007,Patroclus,-5.70901333,-1.1986058,1.02161156
3/6/2007,90000855,5.27850258,0.31730895,-0.09906154
3/7/2007,599,-2.03371782,-4.55851004,-1.90444248
3/8/2007,599,-2.02683069,-4.56075784,-1.90557367
3/8/2007,Eurybates,4.07116307,-2.70779687,-1.97462815
3/8/2007,Apophis,-0.72794123,-0.56425077,-0.22851849
3/8/2007,-122911,-0.96460597,0.21011366,0.09087246
3/8/2007,90000855,5.27699978,0.32674486,-0.09535673
3/9/2007,Donaldjohanson,-2.10896755,-0.69855115,-0.47091088
3/9/2007,Ryugu,-0.62641923,-1.07006163,-0.4894016
3/15/2007,-122911,-0.98668006,0.10085314,0.04350244
3/16/2007,90000191,3.2021503,2.64198668,0.73787868
3/16/2007,Mathilde,-0.98447203,2.71117577,0.81466105
3/16/2007,Apophis,-0.61277231,-0.64041488,-0.25389249
3/17/2007,Mathilde,-0.99369349,2.71027617,0.81439884
3/17/2007,Ceres,2.91282041,0.22162769,-0.48856036
3/18/2007,199,-0.25745681,-0.33954748,-0.15499512
3/18/2007,299,0.13968978,0.65204523,0.28446811
3/18/2007,399,-0.99176857,0.05320708,0.02296117
3/18/2007,599,-1.95775221,-4.582742,-1.91667886
3/18/2007,Eros,-1.63456038,-29.92849071,-8.84744471
3/18/2007,Eurybates,4.11217693,-2.65211723,-1.94795018
3/19/2007,699,-7.32485238,5.02103536,2.38920464
3/19/2007,Braille,1.59549554,-1.06923556,0.59433103
3/19/2007,Ryugu,-0.51151195,-1.14420416,-0.50664061
3/23/2007,Dinkinesh,-1.92259982,0.71140546,0.36600966
3/24/2007,Mathilde,-1.05793274,2.70314918,0.81231415
3/25/2007,90000191,3.18557872,2.69246817,0.76710716
3/25/2007,Leucus,4.58894444,-2.32044632,0.11373113
3/27/2007,Lutetia,-1.50699912,-1.77347163,-0.69966094
3/29/2007,Mathilde,-1.10347481,2.69717902,0.81056094
3/30/2007,299,-0.10270648,0.65050546,0.299111
3/30/2007,399,-0.98481361,-0.13633261,-0.05921101
3/31/2007,433,-0.64101512,-1.18960978,-0.79262312
3/31/2007,Eros,-1.59359848,-29.93349044,-8.86121478
3/31/2007,Orus,2.58316086,-4.40684706,-1.35412568
3/31/2007,Dinkinesh,-1.96689386,0.63271865,0.32932181
4/4/2007,Braille,1.73801183,-0.95242662,0.68091568
4/5/2007,90000190,3.16396422,2.75301946,0.80250431
4/5/2007,Polymele,3.80665867,-2.50731984,-2.34558065
4/5/2007,Vesta,-1.36361367,-1.6114268,-0.46324626
4/5/2007,Mathilde,-1.16673373,2.68760918,0.80774253
4/5/2007,Bennu,-0.83804277,0.52170867,0.29784866
4/6/2007,Braille,1.75480914,-0.93723007,0.6913463
4/7/2007,Polymele,3.81536154,-2.49599578,-2.34035571
4/7/2007,Itokawa,-1.05989086,0.2355344,0.13555002
4/8/2007,90000188,3.1578139,2.76930661,0.81209657
4/8/2007,Mathilde,-1.19366077,2.68308059,0.80640631
4/8/2007,-122911,-0.95194499,-0.27465577,-0.11928632
5/31/2007,Donaldjohanson,-1.75990213,-1.50074442,-0.78055651
6/2/2007,433,0.07551308,-1.48927253,-0.833482
6/2/2007,Bennu,-1.18934542,-0.21492528,-0.11689367
6/3/2007,301,-0.31220859,-0.88287479,-0.38308282
6/4/2007,Ryugu,0.4643952,-1.25315473,-0.44703473
6/5/2007,Eurybates,4.40601554,-2.19413823,-1.72366062
7/4/2007,90000190,2.93563414,3.20061799,1.07749662
7/6/2007,Bennu,-1.07716726,-0.62587262,-0.34961556
7/7/2007,Orus,3.16884525,-4.05170773,-1.12037015
7/7/2007,Leucus,4.81641799,-1.61432022,0.41259829
9/28/2007,399,1.00001573,0.07488547,0.03237275
9/29/2007,199,0.14595479,-0.36417579,-0.21012873
10/1/2007,699,-7.98901835,4.16746645,2.06523815
10/26/2007,-122911,0.84305337,0.4887726,0.2119084
12/19/2007,399,0.05896052,0.90568033,0.39255972
12/19/2007,301,0.06131485,0.90627322,0.39299099
12/23/2007,399,-0.01095013,0.90695605,0.39311284
12/24/2007,90000855,4.59740848,1.62909353,0.43581008
1/2/2008,433,1.58414278,-0.24334716,0.14704596
1/3/2008,Orus,4.0758402,-3.19973576,-0.63778773
1/3/2008,Bennu,0.9243931,-0.56628844,-0.32471756
1/7/2008,199,0.33837873,-0.16082268,-0.1215189
1/13/2008,Annefrank,-2.11656849,-0.18310916,0.07379099
1/14/2008,SUN,7.219329,0.0045787,0.00190938
1/15/2008,Itokawa,1.42410192,0.78048716,0.30642639
1/16/2008,299,-0.6401617,-0.31326385,-0.10057774
1/16/2008,Eros,-0.66408341,-30.02177863,-9.16872262
1/16/2008,Donaldjohanson,0.16862507,-2.55642713,-1.06556881
1/17/2008,Ryugu,-0.25396988,0.87732891,0.32045596
1/18/2008,Gaspra,-0.30944842,-2.1421794,-0.89943077
1/20/2008,Mathilde,-3.04705076,1.33890982,0.40468748
1/21/2008,Lutetia,1.70883781,-0.97223795,-0.53025435
1/21/2008,Bennu,1.00740765,-0.31816654,-0.18486861
2/19/2008,433,1.38031362,0.29939898,0.41868482
2/22/2008,Eros,-0.5457068,-30.03108621,-9.20702994
4/2/2008,Gaspra,0.50480119,-1.9957356,-0.77907353
4/5/2008,Mathilde,-3.23694058,0.78239294,0.23789066
4/6/2008,Itokawa,0.79546962,1.36973334,0.58719997
4/10/2008,299,0.69183091,-0.17963846,-0.12477124
4/11/2008,Leucus,4.83786383,0.4234028,1.14466805
4/15/2008,Itokawa,0.70087763,1.40361555,0.60503692
5/3/2008,Orus,4.53542108,-2.50295747,-0.28742037
5/3/2008,90000188,1.66143532,4.07138008,1.77391959
5/5/2008,Lutetia,2.07727036,0.21043893,-0.0269077
5/5/2008,Braille,2.09153336,2.21345437,1.35003331
5/6/2008,Leucus,4.79620551,0.60775337,1.2019459
5/11/2008,Patroclus,-4.73389375,-3.08313098,-0.8814934
5/17/2008,90000190,1.58928004,4.08699408,1.79599163
5/18/2008,Mathilde,-3.27909656,0.45007593,0.13823165
5/31/2008,Patroclus,-4.65338743,-3.15289374,-0.96761013
6/4/2008,199,-0.18140681,-0.38072083,-0.18516344
6/6/2008,Apophis,0.55376117,0.61215784,0.24219021
6/15/2008,Patroclus,-4.59105889,-3.20389887,-1.03179567
6/22/2008,Annefrank,-1.32807547,-1.70473555,-0.5725922
6/25/2008,Ryugu,-0.62590378,-1.07305825,-0.49001662
6/29/2008,433,-0.44570928,0.94614698,0.45662647
7/2/2008,Eros,-0.1269001,-30.06137009,-9.34262971
7/4/2008,Apophis,0.1400558,0.88673438,0.33372452
7/6/2008,-122911,0.24792234,-0.89986286,-0.39014584
7/8/2008,Mathilde,-3.26492171,0.04765556,0.01749568
7/14/2008,90000855,3.54576528,2.34461091,0.75611539
7/20/2008,Eurybates,4.90974488,0.50924563,-0.26235652
8/1/2008,SUN,-0.00120726,0.00447833,0.00189065
8/3/2008,Gaspra,1.59142543,-1.09741128,-0.33085909
8/4/2008,Apophis,-0.3635058,0.92127802,0.33365683
8/6/2008,Eros,-0.01487787,-30.06852997,-9.3786714
8/10/2008,Apophis,-0.45409661,0.89916529,0.32310655
8/11/2008,199,-0.39261241,-0.03578505,0.02096375
8/14/2008,SUN,-0.00128833,0.00445933,0.00188406
8/14/2008,Bennu,-1.19086195,-0.24551525,-0.13418241
8/27/2008,599,1.88473085,-4.39322988,-1.92901673
9/5/2008,-122911,0.96100068,-0.27107787,-0.11745644
9/9/2008,Polymele,4.67450083,0.8992506,-0.41103602
9/28/2008,Ryugu,0.55990064,-1.21794507,-0.42259404
9/30/2008,299,-0.12038452,-0.65190523,-0.2858964
10/17/2008,Gaspra,1.84484457,-0.22137266,0.04641081
10/26/2008,301,0.83107359,0.49882785,0.21604753
10/27/2008,Bennu,-0.71001387,-0.99829557,-0.56164277
10/29/2008,Patroclus,-3.9521722,-3.61052917,-1.59359569
11/4/2008,299,0.52101524,-0.44477288,-0.23330031
11/8/2008,Orus,4.96745887,-1.26839548,0.27333831
11/15/2008,Itokawa,-0.94433238,-0.28289405,-0.09885913
11/18/2008,433,-1.04885462,-0.75556533,-0.61896056
11/23/2008,599,2.47709178,-4.09954032,-1.81755721
11/27/2008,Vesta,1.82787175,1.70640209,0.44048538
11/30/2008,Braille,0.92188739,2.97976898,0.91231383
11/30/2008,Itokawa,-0.78974632,-0.50864597,-0.20393339
12/1/2008,599,2.52901366,-4.06932422,-1.80587005
12/2/2008,Eurybates,4.64927976,1.40421955,0.26908984
12/2/2008,Vesta,1.79386701,1.74112923,0.45875735
12/4/2008,Polymele,4.50446519,1.46203603,-0.02649248
12/5/2008,Donaldjohanson,2.43900737,-1.08344153,-0.25427995
12/10/2008,90000190,0.44146813,4.04871615,1.99950027
12/10/2008,Itokawa,-0.65368127,-0.63905499,-0.26598532
12/19/2008,301,0.04127591,0.90628097,0.39270075
12/20/2008,599,2.65088633,-3.99526962,-1.77709576
2/27/2009,Ryugu,0.87633943,0.53710217,0.30494045
3/24/2009,Vesta,0.85473863,2.29227203,0.80094268
3/28/2009,433,0.32650152,-1.51085514,-0.79956949
3/28/2009,Lutetia,-0.29877589,2.37616968,1.07121571
3/29/2009,Eros,0.73624998,-30.10850977,-9.61805698
3/30/2009,Patroclus,-3.09252687,-3.93000919,-2.16118419
3/31/2009,90000190,-0.20702187,3.80549996,2.00030674
4/5/2009,Eurybates,4.2186983,2.16940127,0.74665767
4/5/2009,Vesta,0.73899035,2.32318824,0.82837836
4/6/2009,90000191,-0.24206864,3.78754016,1.99786846
4/7/2009,299,-0.6634278,-0.27432527,-0.08169342
4/7/2009,Bennu,1.01527028,-0.23904103,-0.14003111
4/7/2009,Gaspra,0.74782675,1.60572777,0.71271394
4/8/2009,299,-0.65522278,-0.29102668,-0.08972701
4/10/2009,Annefrank,1.60920543,-1.55294551,-0.71476796
4/10/2009,Apophis,0.70490841,0.36063298,0.15253553
4/10/2009,Ryugu,0.21274263,0.88370487,0.37229767
4/10/2009,Patroclus,-3.02492782,-3.9469694,-2.19906469
4/11/2009,Mathilde,-1.87936519,-1.87589164,-0.56070801
4/11/2009,Ryugu,0.1941453,0.88689426,0.37160476
4/11/2009,Ceres,-2.46061138,0.28384132,0.63396284
4/13/2009,90000188,-0.28291237,3.76594199,1.99468755
4/13/2009,90000190,-0.28291321,3.76594117,1.99468395
4/14/2009,699,-9.2362083,1.4408861,0.99274398
4/14/2009,Apophis,0.67358505,0.43060718,0.17776309
4/14/2009,Ceres,-2.46779669,0.25367686,0.62121341
4/15/2009,199,-0.04967742,0.2731049,0.1503539
4/17/2009,SUN,-0.00268511,0.00382559,0.00163903
4/17/2009,299,-0.55922015,-0.42941198,-0.15806514
4/17/2009,Eros,0.79671393,-30.11117883,-9.63645642
4/17/2009,Dinkinesh,2.13988439,0.10573374,0.0182523
4/18/2009,433,0.5627284,-1.49324461,-0.7468784
4/20/2009,Orus,5.031404,-0.1214552,0.74130255
4/24/2009,Donaldjohanson,2.41566908,0.22446243,0.29611415
4/24/2009,Gaspra,0.5471626,1.70326251,0.73774843
4/25/2009,Eurybates,4.13267409,2.2853515,0.82134285
4/25/2009,Itokawa,1.3636961,-0.23641558,-0.14497999
4/27/2009,301,-0.80809204,-0.54682831,-0.23687593
4/29/2009,90000191,-0.37606504,3.71392292,1.98599767
4/29/2009,90000855,1.11050706,2.61949296,0.96444702
5/3/2009,Ceres,-2.50412432,0.06190763,0.53825546
5/5/2009,Mathilde,-1.65399024,-1.97991177,-0.5921018
5/5/2009,Lutetia,-0.68171617,2.35146988,1.08239488
5/5/2009,Bennu,0.94174571,0.19050556,0.10303701
5/5/2009,Itokawa,1.4217369,-0.11990793,-0.09474323
5/7/2009,Eros,0.86051638,-30.11394845,-9.65719326
5/10/2009,90000188,-0.43989287,3.67600308,1.97887681
5/10/2009,90000190,-0.43989372,3.67600192,1.97887327
5/10/2009,Leucus,3.39042127,3.07627949,1.79485054
5/10/2009,Itokawa,1.44535083,-0.06110417,-0.06922323
5/10/2009,-122911,-0.66070796,-0.69890588,-0.30307035
5/10/2009,Dinkinesh,2.08006074,0.34750904,0.13389677
5/12/2009,Ryugu,-0.38345099,0.84200797,0.2931507
5/13/2009,90000188,-0.45726557,3.66535212,1.97676761
5/13/2009,90000190,-0.45726642,3.66535092,1.97676408
5/14/2009,Annefrank,1.85349304,-1.29030456,-0.62927092
5/15/2009,599,3.50923531,-3.3238991,-1.51022841
5/15/2009,90000188,-0.46883825,3.65817758,1.97532163
5/16/2009,Leucus,3.35654014,3.10995965,1.79992258
5/16/2009,Donaldjohanson,2.32989016,0.43428009,0.37757802
5/16/2009,Annefrank,1.86640087,-1.27372463,-0.62370148
5/16/2009,90000855,0.93201322,2.58381557,0.95817069
5/16/2009,Dinkinesh,2.05880243,0.40981193,0.16378375
5/17/2009,Bennu,0.83830745,0.36609281,0.20271624
5/18/2009,SUN,-0.00284104,0.00371347,0.00159393
5/18/2009,Leucus,3.34517935,3.1211246,1.80157744
5/18/2009,Ceres,-2.52154904,-0.08981297,0.47031842
5/19/2009,SUN,-0.00284599,0.00370971,0.00159241
5/19/2009,Lutetia,-0.81938686,2.32890604,1.08034317
5/19/2009,Donaldjohanson,2.31633371,0.46259854,0.38840817
5/19/2009,Braille,-0.294565,2.77938177,0.29972733
5/21/2009,Vesta,0.28066495,2.38734528,0.91381337
5/23/2009,Orus,5.00804457,0.11381556,0.83156621
5/25/2009,Vesta,0.24007098,2.38878931,0.9196925
5/25/2009,Donaldjohanson,2.28787235,0.5189622,0.4098408
5/25/2009,Gaspra,0.16629292,1.82927058,0.76107603
5/26/2009,Bennu,0.73222492,0.48603792,0.27096242
5/26/2009,Ryugu,-0.61592828,0.73338096,0.22575496
5/27/2009,Braille,-0.35235051,2.74648467,0.26694135
5/27/2009,Patroclus,-2.72865406,-4.00942532,-2.35526221
5/28/2009,SUN,-0.00289018,0.00367544,0.00157855
5/30/2009,Braille,-0.37394363,2.73352582,0.25458499
5/30/2009,Gaspra,0.10389082,1.8433356,0.76220563
5/31/2009,Eurybates,3.9666819,2.48778599,0.95349695
5/31/2009,Lutetia,-0.93546866,2.30404404,1.07602392
6/2/2009,599,3.60417352,-3.22937018,-1.47202242
6/2/2009,699,-9.29679123,1.19027933,0.89184177
6/2/2009,Eros,0.94391053,-30.11682955,-9.68324734
6/2/2009,Orus,4.9985337,0.18508036,0.85852505
6/3/2009,Bennu,0.61891593,0.58032257,0.32473895
6/3/2009,Dinkinesh,1.98096157,0.5936386,0.25219045
6/4/2009,90000191,-0.58411429,3.58314922,1.959079
6/5/2009,699,-9.3002411,1.17490011,0.88563838
6/5/2009,Braille,-0.4169865,2.70657544,0.22977798
6/5/2009,Gaspra,0.02888181,1.85794735,0.76262449
6/6/2009,Lutetia,-0.99277013,2.28974671,1.07299357
6/8/2009,299,0.38469978,-0.54897049,-0.2715942
6/10/2009,Braille,-0.45269351,2.6830529,0.20901517
6/10/2009,Ceres,-2.52895268,-0.32153119,0.36264962
6/11/2009,90000190,-0.62423884,3.55546721,1.95262004
6/11/2009,Dinkinesh,1.93961886,0.67345903,0.2906899
6/12/2009,199,0.26017628,-0.27942669,-0.17692373
6/12/2009,301,-0.15937484,-0.91866705,-0.39824866
6/13/2009,433,1.11430366,-1.27867662,-0.5252898
6/13/2009,Orus,4.98676541,0.2634223,0.88795488
6/13/2009,Lutetia,-1.05895171,2.27152415,1.06873518
6/13/2009,Itokawa,1.51703943,0.33615392,0.1057248
6/17/2009,-122911,-0.07728409,-0.92596444,-0.40144099
6/17/2009,Gaspra,-0.12116469,1.87984014,0.76046067
6/18/2009,SUN,-0.00299103,0.00359265,0.00154493
6/18/2009,Annefrank,2.05384935,-0.98445214,-0.52394392
6/18/2009,Bennu,0.36646908,0.71589484,0.40245561
6/19/2009,Orus,4.97976977,0.30612505,0.90390527
6/22/2009,433,1.1880583,-1.22338821,-0.48054605
6/22/2009,90000855,0.53278125,2.47398924,0.9325429
6/28/2009,Bennu,0.17791811,0.77072675,0.43426602
6/30/2009,Mathilde,-1.07133184,-2.14774148,-0.64293877
7/1/2009,-122911,0.15886883,-0.91726804,-0.39763795
7/1/2009,Gaspra,-0.29540921,1.89327737,0.75304363
7/9/2009,Polymele,3.67220058,2.72187289,0.92790545
7/9/2009,90000855,0.34534617,2.40689785,0.91451717
7/10/2009,Patroclus,-2.44097502,-4.05275361,-2.49260434
7/12/2009,Eurybates,3.75543217,2.71286229,1.10340988
7/12/2009,Mathilde,-0.93737427,-2.16789183,-0.64909666
7/12/2009,Lutetia,-1.32458212,2.17893199,1.04301338
7/12/2009,Itokawa,1.46880796,0.6531613,0.24838466
7/22/2009,599,3.8536679,-2.9544574,-1.3602623
7/22/2009,Dinkinesh,1.66419391,1.05616133,0.47642219
7/22/2009,Gaspra,-0.55279992,1.88990017,0.73258409
7/23/2009,Itokawa,1.42750558,0.76439127,0.29914645
8/4/2009,Patroclus,-2.27339794,-4.07064162,-2.56652685
8/4/2009,Gaspra,-0.7084509,1.87431052,0.71466872
8/8/2009,Annefrank,2.24066346,-0.49149064,-0.34485696
8/10/2009,Ceres,-2.43738945,-0.91624592,0.06380241
8/15/2009,433,1.51170168,-0.78949137,-0.1755042
8/18/2009,Vesta,-0.62031182,2.26144272,0.9813954
8/18/2009,Lutetia,-1.64023191,2.02329391,0.99221346
8/18/2009,Annefrank,2.26156422,-0.39034493,-0.30691792
8/18/2009,-122911,0.82640827,-0.52870637,-0.22911983
8/18/2009,90000855,-0.10082575,2.20072194,0.85367207
8/19/2009,Itokawa,1.27908629,1.01029091,0.41302105
8/20/2009,Lutetia,-1.65646077,2.01375898,0.98892156
8/21/2009,Itokawa,1.2656469,1.02679368,0.42076412
8/21/2009,Apophis,-1.01173336,0.41676333,0.12936014
8/22/2009,90000191,-1.02732502,3.22624635,1.86138077
8/24/2009,90000855,-0.16781081,2.16331445,0.84204625
8/25/2009,Lutetia,-1.69663447,1.98944058,0.98045534
8/25/2009,Apophis,-1.03185642,0.36475542,0.1094959
8/25/2009,Ryugu,-1.04102634,-0.54698574,-0.32531014
8/25/2009,Patroclus,-2.13047392,-4.08181231,-2.62619447
8/26/2009,Mathilde,-0.41351905,-2.18494235,-0.65465528
8/26/2009,Braille,-0.96999358,2.18940103,-0.11587868
8/27/2009,433,1.5512889,-0.67270076,-0.10198287
8/30/2009,299,0.18986706,0.64089319,0.27606606
9/25/2009,SUN,-0.00341361,0.00315992,0.00136681
10/6/2009,90000191,-1.26620957,2.97724313,1.7795386
10/7/2009,699,-9.41691326,0.53657481,0.62700636
10/7/2009,90000855,-0.64996419,1.82969602,0.73352212
10/8/2009,Polymele,3.16695992,3.14923273,1.29783732
10/11/2009,90000190,-1.29190552,2.94742009,1.7691699
10/12/2009,433,1.57075331,-0.17863799,0.18230416
10/25/2009,299,-0.69782519,0.15381021,0.11308624
10/25/2009,Polymele,3.06364736,3.22088314,1.36371372
10/28/2009,Vesta,-1.28169554,1.92949782,0.93561276
10/28/2009,Mathilde,0.34592699,-2.02980326,-0.6087652
10/31/2009,433,1.51040337,0.0371991,0.29406384
10/31/2009,90000190,-1.39268907,2.82368055,1.72501217
10/31/2009,90000191,-1.39269006,2.82367925,1.72501117
10/31/2009,Leucus,2.2973691,3.92954233,1.87517803
11/1/2009,699,-9.43427949,0.40741991,0.57440667
11/1/2009,Eros,1.42946159,-30.13145718,-9.83356014
11/1/2009,Polymele,3.02034358,3.24959352,1.39050537
11/2/2009,Polymele,3.01412156,3.25365683,1.39431646
11/2/2009,Bennu,-1.18046434,-0.35378076,-0.19519859
11/2/2009,-122911,0.76152869,0.58263751,0.25265783
11/3/2009,199,-0.35854076,-0.23667437,-0.08991881
11/3/2009,Vesta,-1.33288388,1.89260179,0.92760676
11/5/2009,Ryugu,-0.3418004,-1.2287619,-0.5214452
11/6/2009,90000190,-1.42225073,2.7851545,1.7109103
11/6/2009,Vesta,-1.35813618,1.87366311,0.92336367
11/10/2009,Orus,4.69076523,1.31533564,1.26143973
11/11/2009,90000190,-1.44663016,2.75254792,1.69885066
11/15/2009,Ceres,-1.98860358,-1.73262862,-0.41221833
11/16/2009,699,-9.44371035,0.32988077,0.54278612
12/5/2009,699,-9.45459248,0.23163036,0.50267264
12/5/2009,90000188,-1.56014308,2.58960098,1.63696684
12/7/2009,Lutetia,-2.38558949,1.34673998,0.73515488
12/7/2009,90000855,-1.23478152,1.17174755,0.50412331
12/8/2009,301,0.23438926,0.88041833,0.38152679
12/8/2009,90000855,-1.24283954,1.15897414,0.49953136
12/8/2009,Dinkinesh,0.11855751,1.75731155,0.8321477
12/17/2009,90000188,-1.61450569,2.5040604,1.60346294
12/17/2009,90000190,-1.61450617,2.50405565,1.60345975
12/17/2009,Leucus,1.96882388,4.1117986,1.87282429
12/20/2009,Orus,4.56994208,1.5865181,1.35073099
12/20/2009,Ryugu,0.23832307,-1.30275254,-0.48971875
12/20/2009,-122911,0.02936329,0.90487168,0.39228239
12/20/2009,Gaspra,-2.03578945,1.20564023,0.34270286
12/21/2009,433,1.12631988,0.59048439,0.53913893
12/22/2009,Eurybates,2.77283895,3.45211653,1.62800571
12/23/2009,Orus,4.56018763,1.6066306,1.35722871
12/24/2009,Mathilde,0.99802366,-1.68576841,-0.50612781
12/24/2009,Dinkinesh,-0.08950721,1.75819175,0.83565293
12/25/2009,433,1.08214496,0.62904438,0.55307654
12/25/2009,Dinkinesh,-0.10250412,1.75764651,0.835587
12/27/2009,Bennu,-0.82325676,-0.92476437,-0.51936924
12/27/2009,Itokawa,-0.05522931,1.42007055,0.63426601
12/28/2009,Ceres,-1.69059028,-2.01919562,-0.60791512
12/29/2009,199,0.14347894,0.24887228,0.117411
12/31/2009,199,0.08020655,0.26721586,0.13377064
12/31/2009,299,0.02956296,-0.65895675,-0.29862354
12/31/2009,301,-0.16247277,0.89521435,0.38819749
1/21/2010,Braille,-1.44543498,0.4412268,-0.61847349
1/25/2010,Orus,4.45021011,1.81897333,1.42473146
2/9/2010,Bennu,-0.30758052,-1.14488216,-0.64596345
2/9/2010,Ryugu,0.82842087,-1.05716774,-0.33054828
2/10/2010,Bennu,-0.29456648,-1.14694575,-0.64718535
2/21/2010,90000191,-1.87729042,1.98319138,1.38617902
2/26/2010,399,-0.91611746,0.35532159,0.1540537
3/1/2010,Eurybates,2.29019018,3.69055341,1.8156954
3/2/2010,Braille,-1.29407968,-0.1816028,-0.64431362
3/3/2010,301,-0.94978983,0.28058823,0.12142083
3/5/2010,399,-0.9579641,0.25072171,0.10870985
3/5/2010,Lutetia,-2.71064054,0.65118111,0.44536646
3/12/2010,Annefrank,1.47678149,1.53319424,0.49556029
3/13/2010,90000191,-1.94178973,1.8079668,1.30843366
3/15/2010,599,4.70807971,-1.4545975,-0.73818576
3/18/2010,301,-0.99545327,0.04858313,0.02132526
3/21/2010,599,4.72211941,-1.41309819,-0.72073992
3/23/2010,399,-0.99985185,-0.03144063,-0.01361734
4/12/2010,Mathilde,1.85514947,-0.53427348,-0.16149408
4/19/2010,199,-0.39612404,-0.04328802,0.01733147
4/21/2010,90000188,-2.04070612,1.44241983,1.13931124
5/8/2010,Bennu,0.78356124,-0.77158016,-0.43968572
5/9/2010,199,-0.17960432,-0.38512895,-0.18771401
5/10/2010,90000191,-2.07346728,1.25291232,1.04803252
5/10/2010,Bennu,0.80180868,-0.75000826,-0.42757332
5/10/2010,90000855,-1.33388876,-1.09768533,-0.36769976
5/11/2010,SUN,-0.00405417,0.00198942,0.00087532
5/11/2010,199,-0.13787472,-0.39771836,-0.19876485
5/11/2010,Mathilde,1.94807059,-0.16059492,-0.04950409
5/11/2010,Ryugu,1.16640156,0.04585363,0.14124439
5/11/2010,-122911,-0.65242062,-0.7082819,-0.3071138
5/11/2010,Ceres,-0.51192093,-2.53804577,-1.09236862
5/12/2010,90000188,-2.07624125,1.23254703,1.0380775
5/12/2010,Leucus,0.88805914,4.5315006,1.80087123
5/12/2010,Polymele,1.68543095,3.84190054,2.03469889
5/12/2010,Bennu,0.8194794,-0.72789821,-0.4151543
5/15/2010,90000191,-2.08014492,1.20182274,1.0230054
5/15/2010,Annefrank,0.82189225,1.86193135,0.66836347
5/16/2010,Gaspra,-2.55595728,-0.05564772,-0.21189093
5/17/2010,433,-1.01934569,0.54730481,0.12740038
5/17/2010,Vesta,-2.2816461,0.13966067,0.35340996
5/17/2010,Lutetia,-2.77208423,0.02112277,0.1693971
5/17/2010,Donaldjohanson,-1.50656256,1.21301242,0.38715308
5/17/2010,Ryugu,1.13726316,0.13202237,0.17226233
5/17/2010,Dinkinesh,-1.69099754,1.02907552,0.51336305
5/18/2010,Mathilde,1.96084733,-0.06910501,-0.02207694
5/18/2010,Braille,-0.47249197,-1.19019956,-0.41076306
5/19/2010,Leucus,0.83461522,4.54583676,1.79502159
5/19/2010,Lutetia,-2.77094345,0.00363276,0.16157181
5/23/2010,90000855,-1.23732607,-1.26324011,-0.43566035
5/23/2010,Dinkinesh,-1.73729221,0.9759404,0.48883117
5/23/2010,Gaspra,-2.55607967,-0.11947489,-0.2380137
5/25/2010,Eurybates,1.65382683,3.91554837,2.01298778
5/25/2010,Ryugu,1.08632561,0.24542012,0.21175824
5/26/2010,199,0.18872224,-0.3398059,-0.20168575
5/26/2010,299,-0.60052897,0.35187566,0.19604014
5/27/2010,90000191,-2.09257182,1.07717346,0.9611919
5/27/2010,Apophis,-0.56859808,0.85545535,0.30387979
5/28/2010,299,-0.62221399,0.31994754,0.1830473
5/28/2010,Vesta,-2.28161761,0.02235992,0.30668537
5/30/2010,Annefrank,0.65086332,1.90752804,0.69782207
5/30/2010,Dinkinesh,-1.78858052,0.91242632,0.45944739
5/30/2010,Gaspra,-2.5540119,-0.18319797,-0.26393152
5/31/2010,Vesta,-2.28044734,-0.0096561,0.29378042
